user_name,user_id,nickname,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
delnart,6764352100483859461,delnart,6873061612194909441,Cube : Rubik's Speed - @rubiksofficial - #rubiksambassador #gifted #sponsored #rubikscube #rubyrubiks #cubeathome #adventureeveryturn,1600259363,13,https://www.tiktok.com/@delnart/video/6873061612194909441?lang=en,79100,252,930,952900
watchherbake,6582265357833404418,Gabrielle Salinger,6659118959737965830,#fortnite llama #foryou 🦙 🎉 do u play or learn the dances?? #sponsored @tiktok,1550446954,11,https://www.tiktok.com/@watchherbake/video/6659118959737965830?lang=en,79100,1872,419,613500
lego_happy_life,6847702772319060998,Jordon Geraldine,6903782077280423174,#sponsored Reply to @marsfriendofearth POV: You’re the only Megabloks figure in a lego Among us set😀Forward from YouTube #lego #legomoc #legoamongus,1607412161,13,https://www.tiktok.com/@lego_happy_life/video/6903782077280423174?lang=en,79300,344,220,1100000
brendanxa,100510526199222272,Brendan Robert,6772620055067872518,#sponsored YEP #freal #jerry #foryou #ad @therealfreal,1576873489,12,https://www.tiktok.com/@brendanxa/video/6772620055067872518?lang=en,79200,843,247,720200
wolvite,15825368,Gabriel,6894791003694206214,You can create a contest for free by clicking the link on my page! 😃 #minecraft #mc #freelancer #tutorial #twitch #gaming #stream #OnHold #sponsored,1605373278,25,https://www.tiktok.com/@wolvite/video/6894791003694206214?lang=en,79100,1098,532,700800
cande.copello,1674557,Cande💓,6766707902330752262,POV: I’m a crazy fan of @thechainsmokers 😳🤭❤️ #sponsored #chainsmokers #foryou #fyp,1575496961,12,https://www.tiktok.com/@cande.copello/video/6766707902330752262?lang=en,78800,77,35,458100
delawesst,28364991,delawesst,6764436902172052742,What level of extra am I? This. This level of extra. #fyp #elfmakeup #foryou #sponsored #ad #foryoupage #foryou #happythanksgiving,1574968200,15,https://www.tiktok.com/@delawesst/video/6764436902172052742?lang=en,78800,640,254,777500
avamichelle02,22750575,ava.michelle ,6820434210759642374,this filter is trippyyyy #neverfitin #sponsored @netflix  love this dance ;),1588006088,15,https://www.tiktok.com/@avamichelle02/video/6820434210759642374?lang=en,157600,473,1128,1700000
lotteriavietnam,6715203923080299521,Lotteria Vietnam,6717443705319460098,"#sponsored Chấp nhận thử thách #mozzaria, quyết tâm giành #mozzarellaburger 😎",1564026747,15,https://www.tiktok.com/@lotteriavietnam/video/6717443705319460098?lang=en,78700,667,134,4600000
itsthescotts,6789043831502390277,The Scotts,6856847455867178245,Here’s our nighttime routine! Our favorite time of day 😂 only using the best of the best baby products @honest❤️ #routine #honestambassador#sponsored,1596484212,36,https://www.tiktok.com/@itsthescotts/video/6856847455867178245?lang=en,78600,695,314,891700
kkaleighblackk,6739138088050426885,Kaleigh,6911799833976229126,#sponsored Use kaleigh5 to get a discount!! #wordans #haul,1609863151,18,https://www.tiktok.com/@kkaleighblackk/video/6911799833976229126?lang=en,78200,2066,294,554200
axs1,6669226618864533510,AXS-1,6838585894820154629,Joking hazard #comedy #jokinghazard #foryou #sponsored,1592232358,22,https://www.tiktok.com/@axs1/video/6838585894820154629?lang=en,78200,326,287,299300
delnart,6764352100483859461,delnart,6878970929926442242,Reply to @edensteis6  - @rubiksofficial  #rubiksambassador #sponsored #gifted,1601635231,59,https://www.tiktok.com/@delnart/video/6878970929926442242?lang=en,156300,64,540,1000000
moonpie.starbox,6604157541621252101,Moonpie,6829067790062767365,Moonpie chats with MoonPie MoonMate #sponsored by @theoriginalmoonpie,1590016252,42,https://www.tiktok.com/@moonpie.starbox/video/6829067790062767365?lang=en,78300,2114,496,658400
slimeeeveryday,6572393526003761154,SlimeEveryday,6652065436902886662,More and more slime everyday 🤩 #sponsored #poppingslime #slime #asmr,1548804677,14,https://www.tiktok.com/@slimeeeveryday/video/6652065436902886662?lang=en,78100,442,193,840400
yayayayoung,6547177744919172096,yayayayoung,6811712687374929158,@curology is my one true love #skincare #curology #beauty #sponsored #fyp #foryoupage,1585975452,15,https://www.tiktok.com/@yayayayoung/video/6811712687374929158?lang=en,78100,1262,677,524800
deannatdunn,6779294198858368005,Deanna Dunn | Van Life | DIY,6890204081504259333,Netflix & Chill #vanlife style! @likewiseapp is our go-to for making that happen! 🙌🏽 #vanbuild #tinyhome #vanconversion #stopmotion #diy #sponsored,1604250693,31,https://www.tiktok.com/@deannatdunn/video/6890204081504259333?lang=en,79400,902,233,458800
ballehurns,6725086390524986374,Balle,6907276838435949830,crescent rolls? 🥱 but crescent wreaths 😏🤌 #holidayrecipe #veganrecipes #walmartplusdosh #walmartplus #dosh #cashback #sponsored,1608225734,46,https://www.tiktok.com/@ballehurns/video/6907276838435949830?lang=en,78600,1108,253,714300
haueterfamily,8912834,HaueterFamily,6949170453558742278,This wasn’t as easy as we thought it would be @bangenergy @bangenergy.ceo #bangenergy #sponsored,1617979833,20,https://www.tiktok.com/@haueterfamily/video/6949170453558742278?lang=en,80400,97,202,571200
dashaedadoll,6773294335892489222,Jayla Dashaé,6933283368679263493,Great highschool welcoming  🙂#sponsored @thecoldestwater #thecoldestwater,1614280839,8,https://www.tiktok.com/@dashaedadoll/video/6933283368679263493?lang=en,77900,2704,609,245100
acooknamedmatt,221135360158793728,Chef Matt Broussard,6855875577417600262,#sponsored oı̣q uı̣ ʞuı̣l ǝqnʇnoʎ ʎɯ oʇ qns.                           #LookalikeEdit #cooking #steak,1596257926,36,https://www.tiktok.com/@acooknamedmatt/video/6855875577417600262?lang=en,77800,452,811,443200
themattberanek,6774926269056795653,Matt Beranek,6867634239127571717,#sponsored y’all buy a bottle from @thecoldestwater link in description! #wannadraw #digital #cartoon #artist #thecoldestwater #sponsored,1598995712,12,https://www.tiktok.com/@themattberanek/video/6867634239127571717?lang=en,77900,147,395,439000
joshypopkin,6705010643240289285,JOSH POPKIN,6873803416397679878,Joshy u crazy 4 this 1 #fyp #college #teeth #sponsored #boys #theboys,1600432117,16,https://www.tiktok.com/@joshypopkin/video/6873803416397679878?lang=en,77500,82,116,469500
monroecapri,2937008,monroe capri ,6858319373786991877,Starting off my day getting ready with @flawlessbeauty 🥰How do you start your day? #flawlessforme #sponsored,1596826919,26,https://www.tiktok.com/@monroecapri/video/6858319373786991877?lang=en,77300,103,221,355400
marrkadams,2114049,Marrkadams,6789017657917099269,#sponsored So good! 🤤@sabra #HowiMmus #sabrapartner,1580691359,19,https://www.tiktok.com/@marrkadams/video/6789017657917099269?lang=en,77300,97,121,772700
mournica,6714394691406103557,Mournica,6789045523891457285,I do be living the double life doe 🤷🏻‍♀️ #sponsored #mournica #foryoupage #ad #henna,1580697842,14,https://www.tiktok.com/@mournica/video/6789045523891457285?lang=en,77300,377,228,249500
schoollunchtray,6719199345206592518,Tray,6859877548805868806,"I had so much fun playing #DingDongDunkin’today! Thanks @Dunkin’ for inviting me to join, now it’s your turn to make a friend’s day! #sponsored",1597189710,28,https://www.tiktok.com/@schoollunchtray/video/6859877548805868806?lang=en,154200,249,523,530400
bondenavant,6750757325239272454,Bondenavant,6860255462877613317,#sponsored @oseamalibu selfcare at its finest #Oseamalibu #skincare #nightimeroutine #beauty #pregnancy #aesthetic #vibez #sosatisfying,1597277701,12,https://www.tiktok.com/@bondenavant/video/6860255462877613317?lang=en,77000,298,237,671000
.catera,6721756442946847750,Catera,6821844737352322310,This is why @chipotle should sponsor me🥰please blow this up so @daviddobrik sees it:) #chipotlesponsorme #contest #sponsored #artistsoftiktok #fyp,1588334504,59,https://www.tiktok.com/@.catera/video/6821844737352322310?lang=en,76900,336,5263,592100
lexi.diy,6719470366123049989,Lexi Combs | DIYS,6866931323794246918,This bridal bouquet DIY is SO EASY AND DREAMY😍 Thank you to @fiftyflowers !😍 #diyflowers #weddingflowers #weddingdiy #Sponsored #ColorSelector #diy,1598832050,59,https://www.tiktok.com/@lexi.diy/video/6866931323794246918?lang=en,78100,3311,376,630400
championxiii,6553741186362774543,Theyluv____,6747072354213547270,Last sneak peak 🤭🤫 when this gets 1 M views we’ll drop 😬 #champion #beckymusicvideo #sponsored #thisisme,1570925203,43,https://www.tiktok.com/@championxiii/video/6747072354213547270?lang=en,76800,807,290,422600
marcelaveronica_,6736391746860794886,marcelaveronica_,6938891787389947142,It’s magical! @angiebatis #thecoldestwarer #sponsored@thecoldestwater #showermagic #cleaningtiktok #dollartreecleaningproducts #shower #showercleaner,1615586644,16,https://www.tiktok.com/@marcelaveronica_/video/6938891787389947142?lang=en,84000,20000,452,1500000
3idiots.official,6704505291000382465,세얼간이(3idiots),6832127486545923330,#sponsored 안돼...살려주라🥺 Help me!!!!   걱정마!!👍 #틱톡코미디 #comedy #케피버블클렌저,1590728643,17,https://www.tiktok.com/@3idiots.official/video/6832127486545923330?lang=en,76400,433,525,1700000
yayayayoung,6547177744919172096,yayayayoung,6873534665572027654,#sponsored Follow @drbrandt + tag me in my video they reposted to win a Vacuum Cleaner Mask! #PoresNoMore,1600369512,30,https://www.tiktok.com/@yayayayoung/video/6873534665572027654?lang=en,76500,1059,247,364900
kyleexum,7218876,Kyle Exum,6876167533951503621,#sponsored When you try to lowkey tell your friend he needs a refresh. Do you tell your friends when they’re struggling? #StayFresh @Axe #AxePartner,1600982553,31,https://www.tiktok.com/@kyleexum/video/6876167533951503621?lang=en,76300,34,130,270000
hannahhennigar,6660986429113483270,Hannah Hennigar ,6917283322745883910,Download @irisdating At the App Store! #zodiacfacts #zodiacsigns #iris #datewithprotection #sponsored,1610555544,59,https://www.tiktok.com/@hannahhennigar/video/6917283322745883910?lang=en,76500,1753,1988,379600
sassperanza,6588559948387909638,Vanessa Esperanza ,6657215032142597382,Nom nom nom nom nom nom nom 🤤 #food #funny #sponsored,1550003661,18,https://www.tiktok.com/@sassperanza/video/6657215032142597382?lang=en,75900,510,116,720800
bransauce,6616175144513585158,Brandon,6905096677598809349,Reply to @flamango_the_meme_god @whatdoyoumeme #NewPhoneWhoDis #sponsored,1607718122,52,https://www.tiktok.com/@bransauce/video/6905096677598809349?lang=en,76400,510,379,364700
saladconsumer,6650455622826360837,Colton,6731060597426867462,Someone please date me I’m lonely #fyp #help #foryoupage #sponsored #funny #notkidding #plz #lonely,1567197175,59,https://www.tiktok.com/@saladconsumer/video/6731060597426867462?lang=en,75800,3801,1247,341600
mikaylanogueira,6802654298129630213,Mikayla Nogueira,6911725747044486406,Wearing my new favorite lipstick by @beautybay in shade ✨Freckle✨ #beautybay #bybeautybay #sponsored,1609261568,10,https://www.tiktok.com/@mikaylanogueira/video/6911725747044486406?lang=en,75900,106,512,772300
linhbarbie,67563924000,✨ Linh Barbie ✨,6717436280646438146,#sponsored Nhảy #mozzaria rinh thật nhiều #mozzarellaburger về nhà ❤,1564025019,14,https://www.tiktok.com/@linhbarbie/video/6717436280646438146?lang=en,75500,599,373,1100000
thebentist,6651683903928582150,The Bentist ,6827511151836941573,This song is most def a vibe right now ☀️#bangenergy #sponsored @bangenergy.ceo @bangenergy,1589653818,15,https://www.tiktok.com/@thebentist/video/6827511151836941573?lang=en,75600,63,525,545700
heresyourmonkeycontent,6658113054100652038,Georgie Boy,6874722161341336837,#sponsored Does this belong in #asmr ? 🤭🤫😂🙉 Thank you @cookingpanda 🥰 Use promo code GEORGE 👌 #cookingpanda #cpmysterybox #mysteryfoodbox,1600646016,59,https://www.tiktok.com/@heresyourmonkeycontent/video/6874722161341336837?lang=en,75600,1740,513,929500
nishcooks,6742699333772116997,Joshuah Nishi,6885415587464432901,#sponsored Grilled Bacon Jalapeno Poppers Are Poppin’ Off 🌶 🎉 🥳 #ad #CanIGrillThis #fyp @kingsford,1603135783,44,https://www.tiktok.com/@nishcooks/video/6885415587464432901?lang=en,75500,981,382,397100
sophiablairr,6732213446345016325,Sophia Blair,6893924321991855366,#sponsored #duet with @sophiablairr SHEIN tem o Big Sale até 12/11! código de 15% off é: SyXMo @shein_official #SHEIN #SHEINgals #onemillionSHEINbucks,1605116879,23,https://www.tiktok.com/@sophiablairr/video/6893924321991855366?lang=en,77200,239,215,451900
inmyseams,3375028,Janette Ok,6850208360516701446,"#sponsored Which was your favorite look? 60% OFF use ""JANETTE60"" @nastygal #disneyprincess #disney #nastygalsdoitbetter #ad #magiclinks #ootd",1594938425,15,https://www.tiktok.com/@inmyseams/video/6850208360516701446?lang=en,75400,224,307,601700
ayh.tee,6815840641311638533,AyhTee,6868809553488727302,#sponsored did they get the key word? #friends #loyaltytest #thecoldestwater @thecoldestwater,1599269359,43,https://www.tiktok.com/@ayh.tee/video/6868809553488727302?lang=en,75300,14700,2191,356200
sisteryell,75398519921,옐언니,6863344427243506945,캡컷으로 겁나 쉬운 분신술 튜토리얼👍 편집 고수 쌉가능 당장 해보시조^ㅇ^⁉  #capcut #동영상편집 #틱톡영상편집#어플추천 #sponsored,1597996913,44,https://www.tiktok.com/@sisteryell/video/6863344427243506945?lang=en,76100,548,525,835100
nathanevan,16063153,Nathan Evan,6833073298943839493,#sponsored Visiting friends with crazy parents (Download #invidme to try your own skits + follow me! InVidMe: nathanevan) #comedy #fyp,1590948858,38,https://www.tiktok.com/@nathanevan/video/6833073298943839493?lang=en,75500,135,317,323700
rickyireland,3136678,Ricky Ireland,6927433932975738117,What you WEAR MATTERS BOYS 👀🏀.... @OfficialEastbay #sponsored,1612918916,35,https://www.tiktok.com/@rickyireland/video/6927433932975738117?lang=en,77200,153,844,632900
brandon_woelfel,6683499988422689797,Brandon Woelfel,6811324167636438278,"I’m giving away the mirrorless #Z50 camera along with 2 #NIKKORZ lenses!! Like, comment & follow to enter 📷✨ Only 1 winner will be chosen #Sponsored",1585884994,21,https://www.tiktok.com/@brandon_woelfel/video/6811324167636438278?lang=en,74900,617,24100,447700
jasminesgarden23,6887610726779028485,Jasmines Garden,6965115912554941702,Sooo ummmm....Yea this happened #foryoupage #drink #foryou #funny #sponsored,1621692425,57,https://www.tiktok.com/@jasminesgarden23/video/6965115912554941702?lang=en,74800,1849,1445,367100
seatrick,6634002474703503366,SeaTrick ,6782436294849989894,Day 1 of pretending I’m #sponsored until someone sponsors me.  #Leafka,1579159013,15,https://www.tiktok.com/@seatrick/video/6782436294849989894?lang=en,74700,5874,738,233600
mikaylanogueira,6802654298129630213,Mikayla Nogueira,6903947819967679750,Showing my love for the @velourbeautyofficial Lash N Go lash adhesive liner! #velourbeauty #velourlashes #ad #sponsored,1607450660,59,https://www.tiktok.com/@mikaylanogueira/video/6903947819967679750?lang=en,75300,601,779,630400
jtcasey,81609352872112128,Jt Casey,6899932298972548358,😁 GET YOUR PARENTS TO GIVE YOU ANYTHING 😁 #sponsored just search “Color Best” on Apple AppStore,1606515712,32,https://www.tiktok.com/@jtcasey/video/6899932298972548358?lang=en,74700,251,328,269000
spectrexgaming,6761207809633092614,SpectreX Gaming,6852404034872167686,This tiny golden AK is next level @goat.guns #callofduty #modernwarfare #cod #goatguns #sponsored,1595449644,21,https://www.tiktok.com/@spectrexgaming/video/6852404034872167686?lang=en,74700,421,626,521500
faithordway7,6623005138322014213,faithordway,6959627782397758726,"honk honk🥸 @usehonk, the new messaging app with live typing and a way to meet NEW & OLD friends:) Link in bio #HonkMe #Sponsored",1620414619,27,https://www.tiktok.com/@faithordway7/video/6959627782397758726?lang=en,75700,192,382,731900
mikaylanogueira,6802654298129630213,Mikayla Nogueira,6911772303139376389,Which color was your favorite from the new @beautybay matte lipsticks? 👀✨ #beautybay #bybeautybay #sponsored,1609272407,58,https://www.tiktok.com/@mikaylanogueira/video/6911772303139376389?lang=en,74500,585,1234,600500
